PollEndDate,URL,Pollster
13/05/15,https://www.reachtel.com.au/blog/7-news-national-poll-13may2015,ReachTEL
10/05/15,http://blogs.crikey.com.au/pollbludger/files/2015/05/Essential-Report_150512.pdf,Essential
3/05/15,http://essentialvision.com.au/documents/essential_report_150505.pdf,Essential
3/05/15,http://www.roymorgan.com/findings/6222-morgan-poll-federal-voting-intention-may-4-2015-201505040600,Morgan
3/05/15,https://twitter.com/GhostWhoVotes/status/595204909009502208,Newspoll
26/04/15,http://www.essentialvision.com.au/documents/essential_report_150428.pdf,Essential
23/04/15,https://www.reachtel.com.au/blog/7-news-national-poll-23april2015,ReachTEL
19/04/15,http://blogs.crikey.com.au/pollbludger/files/2015/04/Essential-Report_150421.pdf,Essential
19/04/15,http://www.roymorgan.com/findings/6185-morgan-poll-federal-voting-intention-april-20-2015-201504200648,Morgan
12/04/15,http://blogs.crikey.com.au/pollbludger/2015/04/12/fairfax-ipsos-54-46-to-labor/,Ipsos
12/04/15,http://blogs.crikey.com.au/pollbludger/2015/04/12/fairfax-ipsos-54-46-to-labor/,Newspoll
7/04/15,http://essentialvision.com.au/documents/essential_report_150407.pdf,Essential
6/04/15,http://www.roymorgan.com/findings/6165-morgan-poll-federal-voting-intention-april-7-2015-201504070630,Morgan
31/03/15,http://resources.news.com.au/files/2015/04/05/1227292/418192-150406newspoll.pdf,Newspoll Quarterly
30/03/15,http://essentialvision.com.au/documents/essential_report_150331.pdf,Essential
29/03/15,https://www.reachtel.com.au/blog/7-news-national-poll-29march2015,ReachTEL
23/03/15,http://blogs.crikey.com.au/pollbludger/2015/03/23/newspoll-51-49-to-labor-5/,Essential
22/03/15,http://www.roymorgan.com/findings/6138-morgan-poll-federal-voting-intention-march-23-2015-201503230703,Morgan Multi
22/03/15,http://blogs.crikey.com.au/pollbludger/2015/03/23/newspoll-51-49-to-labor-5/,Newspoll
16/03/15,http://essentialvision.com.au/documents/essential_report_150317.pdf,Essential
9/03/15,http://essentialvision.com.au/documents/essential_report_150310.pdf,Essential
8/03/15,http://newspoll.com.au/opinion-polls-2/opinion-polls-2/,Newspoll
2/03/15,http://essentialvision.com.au/documents/essential_report_150303.pdf,Essential
28/02/15,http://blogs.crikey.com.au/pollbludger/2015/03/01/fairfax-ipsos-51-49-to-labor-2/,Ipsos
23/02/15,http://essentialvision.com.au/documents/essential_report_150224.pdf,Essential
22/02/15,http://www.roymorgan.com/findings/6085-morgan-poll-federal-voting-intention-february-24-2015-201502240630,Morgan Multi
22/02/15,http://blogs.crikey.com.au/pollbludger/2015/02/23/newspoll-53-47-to-labor-5/,Newspoll
8/02/15,http://www.roymorgan.com/findings/6061-morgan-poll-federal-voting-intention-february-9-2015-201502090645,Morgan Multi
9/02/15,http://essentialvision.com.au/documents/essential_report_150210.pdf,Essential
8/02/15,http://resources.news.com.au/files/2015/02/08/1227212/431222-150209poll.pdf,Newspoll
6/02/15,http://blogs.crikey.com.au/pollbludger/2015/02/07/galaxy-57-43-to-labor-2/,Galaxy
5/02/15,https://www.reachtel.com.au/blog/7-news-national-poll-5february2015,ReachTEL
2/02/15,http://essentialvision.com.au/documents/essential_report_150203.pdf,Essential
31/01/15,https://twitter.com/GhostWhoVotes/status/561998376687112193,Ipsos
29/01/15,http://www.9news.com.au/national/2015/02/01/04/05/what-does-the-queensland-election-result-mean-for-tony-abbott,Galaxy
27/01/15,https://www.reachtel.com.au/blog/7-news-national-poll-27january2015,ReachTEL
27/01/15,http://www.roymorgan.com/findings/6043-morgan-poll-federal-voting-intention-january-28-2015-201501280418,Morgan Multi
12/01/15,http://essentialvision.com.au/documents/essential_report_150113.pdf,Essential
11/01/15,http://www.roymorgan.com/findings/6012-morgan-poll-federal-voting-intention-january-12-2015-201501120525,Morgan Multi
15/12/14,http://essentialvision.com.au/documents/essential_report_141216.pdf,Essential
14/12/14,http://www.roymorgan.com/findings/5981-morgan-poll-federal-voting-intention-december-15-2014-201412150657,Morgan Multi
8/12/14,http://essentialvision.com.au/documents/essential_report_141209.pdf,Essential
2/12/14,http://essentialvision.com.au/federal-politics-voting-intention-63,Essential
30/11/14,http://www.roymorgan.com/findings/5963-morgan-poll-federal-voting-intention-december-1-2014-201412010821,Morgan Multi
25/11/14,http://essentialvision.com.au/federal-politics-voting-intention-62,Essential
