PollEndDate,URL,Pollster
4/07/15,https://twitter.com/GhostWhoVotes/status/617667857325821952,GalaxyNewspoll
4/07/15,http://www.smh.com.au/federal-politics/political-news/bill-shorten-and-tony-abbott-hit-by-popularity-nosedive-fairfaxipsos-poll-20150705-gi5ga4.html,Ipsos
30/06/15,http://resources.news.com.au/files/2015/06/30/1227420/910408-newspoll2.pdf,Newspoll Quarterly
28/06/15,http://essentialvision.com.au/documents/essential_report_150630.pdf,Essential
28/06/15,http://www.roymorgan.com/findings/6319-morgan-poll-federal-voting-intention-june-29-2015-201506290456,Morgan
25/06/15,https://www.reachtel.com.au/blog/7-news-national-poll-25june2015,ReachTEL
21/06/15,http://essentialvision.com.au/documents/essential_report_150623.pdf,Essential
14/06/15,http://www.roymorgan.com/findings/6292-morgan-poll-federal-voting-intention-june-15-2015-201506150528,Morgan
14/06/15,http://blogs.crikey.com.au/pollbludger/2015/06/15/newspoll-51-49-to-labor-6/,Newspoll
13/06/15,https://twitter.com/GhostWhoVotes/status/610210777413201920,Ipsos
12/06/15,http://essentialvision.com.au/documents/essential_report_150616.pdf,Essential
8/06/15,http://www.essentialvision.com.au/documents/essential_report_150609.pdf,Essential
31/05/15,http://essentialvision.com.au/documents/essential_report_150602.pdf,Essential
31/05/15,http://www.roymorgan.com/findings/6265-morgan-poll-federal-voting-intention-june-1-2015-201506010603,Morgan
31/05/15,https://twitter.com/GhostWhoVotes/status/605351757607149568,Newspoll
24/05/15,http://essentialvision.com.au/documents/essential_report_150526.pdf,Essential
20/05/15,http://blogs.crikey.com.au/pollbludger/2015/05/23/galaxy-51-49-to-federal-coalition-in-queensland/,Galaxy
17/05/15,http://www.essentialvision.com.au/documents/essential_report_150519.pdf,Essential
17/05/15,http://www.roymorgan.com/findings/6239-morgan-poll-federal-voting-intention-may-18-2015-201505180638,Morgan
17/05/15,http://blogs.crikey.com.au/pollbludger/2015/05/17/fairfax-ipsos-50-50/,Newspoll
16/05/15,https://twitter.com/GhostWhoVotes/status/600063176483319808,Ipsos
15/05/15,http://www.dailytelegraph.com.au/news/nsw/coalition-back-in-contention-to-win-an-election-after-federal-budget/story-fni0cx12-1227356929614?nk=01db2526fda27ab296a0542ea1b246c6,Galaxy
13/05/15,https://www.reachtel.com.au/blog/7-news-national-poll-13may2015,ReachTEL
10/05/15,http://blogs.crikey.com.au/pollbludger/files/2015/05/Essential-Report_150512.pdf,Essential
3/05/15,http://essentialvision.com.au/documents/essential_report_150505.pdf,Essential
3/05/15,http://www.roymorgan.com/findings/6222-morgan-poll-federal-voting-intention-may-4-2015-201505040600,Morgan
3/05/15,https://twitter.com/GhostWhoVotes/status/595204909009502208,Newspoll
26/04/15,http://www.essentialvision.com.au/documents/essential_report_150428.pdf,Essential
23/04/15,https://www.reachtel.com.au/blog/7-news-national-poll-23april2015,ReachTEL
19/04/15,http://blogs.crikey.com.au/pollbludger/files/2015/04/Essential-Report_150421.pdf,Essential
19/04/15,http://www.roymorgan.com/findings/6185-morgan-poll-federal-voting-intention-april-20-2015-201504200648,Morgan
12/04/15,https://twitter.com/ghostwhovotes/status/587411771519975424,Ipsos
12/04/15,http://blogs.crikey.com.au/pollbludger/2015/04/12/fairfax-ipsos-54-46-to-labor/,Newspoll
7/04/15,http://essentialvision.com.au/documents/essential_report_150407.pdf,Essential
6/04/15,http://www.roymorgan.com/findings/6165-morgan-poll-federal-voting-intention-april-7-2015-201504070630,Morgan
31/03/15,http://resources.news.com.au/files/2015/04/05/1227292/418192-150406newspoll.pdf,Newspoll Quarterly
30/03/15,http://essentialvision.com.au/documents/essential_report_150331.pdf,Essential
